min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,-0.017974076204068372,0.4784532217906507,-0.3523856984907011,1.043240814337189,-0.043034327555599446,-0.2838752853037289,1.024000104897173,-0.20997892164910517,0.4762739921199879
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,1.0744066435086168,0.9526312669762543,-0.09077444092761049,1.024000104897173,0.3844597661635881,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,0.6473614524973088,-0.3659661316476489,-0.32155349884053247,-0.22397278890091366,-0.23040419714249208,0.24882558362465584
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,-0.8502849690745958,-0.0859247788238149,-0.11306738393688594,0.40001365799812966,-0.10532570597680316,1.029718174610724
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.8162435809250654,1.6763635665952474,0.4131716651271376,-0.847959235799957,0.29433587017214896,-0.522947292598284
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.16520774237464064,-0.8514703722590827,-0.39879383659097983,-0.22397278890091366,-0.4797189000720808,1.389742735035711
-0.34880429626189413,-1.656323101609869,1.8475506174602119,4.298896083678991,1.849669581828967,-0.3523856984907011,2.0509237356528773,-0.7478674100632582,-0.3972239110269464,0.40001365799812966,-0.39485925034182384,2.5807502600711123
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,1.5258388185271508,0.5420392827385735,1.6651415444141122,0.7123994776319195,-0.22397278890091366,0.7957026840871412,-0.4837461306314046
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.05669565833600488,-0.8291634206634214,-0.38152465538661157,-0.22397278890091366,-0.40349261421016264,0.5390230742961388
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.32741671679157264,1.636469571511525,0.9667274190053436,1.024000104897173,0.9521560829694761,0.09664885071156099
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.8653939268124738,1.8081097153081596,0.7227609863545404,0.08802043454860801,1.2042081939548794,-0.22771354153522275
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.6610377516513571,-0.2464016544821471,-0.32626327553263296,0.7120068814476513,-0.33611026206703054,1.1628387871232522
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,1.3574473709072423,-0.07818882985077967,-0.32500733508140617,-3.3439050233961303,-0.31736954537722195,0.5957830900606831
2.252694413358069,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,0.3274350496322626,-0.0683181506548067,-0.2521627889102525,0.40001365799812966,-0.11522248894782569,0.30694675084638334
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.40094974079545237,0.8195925293210108,-0.03488509084801848,-0.22397278890091366,-0.07184509975568441,0.15109490899889366
-0.34880429626189413,2.429950277706362,2.9455533500048876,14.92503801569883,2.94664266985962,-1.291497956999627,1.9374617846281932,-0.3920333419846334,-0.3730470573408307,1.024000104897173,-0.4192853529937092,3.2424059834079224
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,1.5072450121776748,2.2477270484668885,0.39747240948680274,0.08802043454860801,0.9142535098889643,-1.0542047063369322
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.3500410115796883,-0.0014725042227599814,1.5258388185271508,0.3909400097792171,-0.6890741978681999,-0.38121067027380484,1.024000104897173,-0.43107726461875734,-0.03946629500677008
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,0.8570708171396347,1.3177093044606292,0.20217366932103745,1.024000104897173,0.48574386422873356,1.1358879882710224
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.7845094336922767,1.3367456143385794,0.12273543578094322,-0.22397278890091366,0.13893532054205063,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.8838734302270619,0.2448213129650461,-0.1928196025897869,1.024000104897173,-0.12764611012421567,0.29319912112883184
-0.34880429626189413,0.3868135880482466,0.20054651864319828,-0.017974076204068372,0.20420994978298745,0.5867265600182248,0.34043303368081473,0.05743508568912292,-0.24996489312060566,0.40001365799812966,-0.3041036447990428,2.0865161659678497
-0.34880429626189413,0.3868135880482466,0.4750472017793672,1.6423606006740312,0.4784532217906507,0.5867265600182248,1.2382105750655015,0.4411773241135031,-0.20694893266608821,1.024000104897173,-0.15312506202833748,0.871960720723178
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-0.5745040465888429,-0.6990036311070055,-0.35514990591084905,0.40001365799812966,-0.41633737508744717,1.2195988028877967
-0.34880429626189413,0.3868135880482466,0.33779686021128275,0.3140928591715516,0.3413315857868191,-0.3523856984907011,1.1536778466481765,1.534276706343697,0.09824459698202087,-0.22397278890091366,0.011540561021441537,2.1553904297013258
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.4291062870837879,-0.1708831247605795,-0.23300969702904403,0.40001365799812966,-0.24598636607559138,0.9257262032819188
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.8570341514582563,-0.6527641993973009,-0.38183864049941824,1.024000104897173,-0.29736540958472957,1.049454870739882
-0.34880429626189413,0.3868135880482466,0.10904629093114196,-0.12866305466260836,0.11279552578043305,0.5867265600182248,0.3154270389809189,-0.5937555557118519,-0.35044012921874856,0.40001365799812966,-0.35464040890639187,0.8225509228274233
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.1788840415286889,-0.8594805067653377,-0.40036376215501335,-0.22397278890091366,-0.4456065842996202,0.7470070169537495
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.11631135924679373,-0.7425403768463857,-0.37398901267925083,1.024000104897173,-0.4087568604713448,0.3688791421482243
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,1.5258388185271508,0.27034658372648407,-0.8151407891072401,-0.393456089673266,0.40001365799812966,-0.4491862717572241,0.5957830900606831
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,1.6100372499213176,0.13021176007847532,-0.3105640198922981,0.7120068814476513,-0.28957432511817993,0.14197519423576554
-0.34880429626189413,-1.656323101609869,2.9455533500048876,-1.0141748823309282,2.94664266985962,-1.291497956999627,2.4193405021405257,-0.610657135366861,-0.39314210456045934,-3.3439050233961303,-0.34326963698223834,2.1553904297013258
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,0.39262663112261326,0.44728774456815285,-0.15890921040666364,-0.22397278890091366,-0.1407014408519475,1.049454870739882
2.252694413358069,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.28266625266954165,0.6744700435230802,-0.06251578077500779,0.40001365799812966,-0.2181911458165494,0.5132973117553742
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,1.7666913736094616,2.0344107036205896,0.15884372375371333,1.024000104897173,0.7340057179060858,0.7919250150407987
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,2.2920739220769666,1.3990053150607942,-0.11840513085459978,0.7120068814476513,0.3629816414179648,0.18321808338842
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.41524935653293166,1.6252083799685006,0.7485077656046896,1.024000104897173,0.726846342990878,0.39501325012614413
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,-0.4683935646804778,-0.7281848057141468,-0.37147713177679725,1.024000104897173,-0.4041243237615045,0.14197519423576554
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,2.873463298849598,2.9439820407209036,0.28475175398919866,1.024000104897173,0.9525772226703706,1.243963413971378
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,0.9531349023503878,0.5890416652436506,-0.18779584078487974,0.40001365799812966,-0.1166964779009567,1.8214999772542588
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,0.5354708160886316,0.11279552578043305,0.5867265600182248,0.4892040358726572,1.412636252998092,0.31677823549548173,0.40001365799812966,0.2568544367925318,1.025634720239174
-0.34880429626189413,-0.29423197517112526,4.043556082549563,2.970628342176511,4.043615757890273,0.5867265600182248,2.85502046111639,-0.7236607444159934,-0.4019336877190468,0.7120068814476513,-0.41844307359192007,1.9569345472439987
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,1.6423606006740312,0.4784532217906507,0.5867265600182248,0.8389396376981406,-0.8948308558699631,-0.4044455686215004,1.024000104897173,-0.47234895530642573,0.8225509228274233
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,1.5258388185271508,0.7358357416627823,0.8748017449032475,-0.07350525972324216,-0.22397278890091366,-0.09795576121114809,-0.3709066748309078
2.252694413358069,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.5036857440739098,-0.79422434985863,-0.3322289926759602,-0.22397278890091366,-0.3952803900427184,-1.08945852907798
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.5260163799763213,-0.22476058203859592,-0.31433184124597846,-0.847959235799957,-0.4302349852169682,0.02859127785239545
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4009470437853717,0.12204494812466589,-0.1441519101047489,0.7120068814476513,-0.03752221413277651,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.39258726843115255,-0.2656925652123717,-0.26252429763287355,0.40001365799812966,-0.3118947292655925,-0.47176799780819123
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-0.3523856984907011,-0.5173422493203059,0.18375627778043924,-0.056236078518873855,-1.1599524592494785,0.0311235571130393,-0.6944523762033816
2.252694413358069,1.7489047144869903,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,-0.2530010194245373,-0.626794912465038,-0.3560918612492691,-0.22397278890091366,-0.41844307359192007,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.8565181349088815,-0.3124607833075757,-0.23143977146501057,0.7120068814476513,-0.2512506123367736,-0.013876647611724151
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,-0.10586164005402099,-0.8819049664466662,-0.39910782170378656,0.40001365799812966,-0.4622416024849559,0.14197519423576554
-0.34880429626189413,-1.656323101609869,0.4750472017793672,-0.12866305466260836,0.4784532217906507,-0.3523856984907011,-1.2499592289371142,-0.766394518236651,-0.31307590079475167,0.40001365799812966,-0.3811722100627501,0.12142180723229762
-0.34880429626189413,0.3868135880482466,0.0632961770751138,-0.3500410115796883,0.06708831377915583,-0.3523856984907011,-0.6161745934751103,-0.8760687315252361,-0.39063022365800576,-0.22397278890091366,-0.4761392126144769,-0.141552654295519
2.252694413358069,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,1.5258388185271508,-0.11640302345023888,-0.848375992669868,-0.39094420877081243,-0.22397278890091366,-0.44413259534648913,-0.31169658644343345
2.252694413358069,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4089768280071837,-0.6840409348654908,-0.36299953373101645,-0.22397278890091366,-0.44792285265454035,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.8795625156550473,-0.4703524810812489,-0.2832473150781155,-0.22397278890091366,-0.27441329588597524,-0.441278205167285
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,0.5867265600182248,-1.9064399211721965,-0.8430097900911063,-0.29015498755986285,-0.847959235799957,-0.35822009636399577,-0.6828825888173236
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.4404543154703271,-0.7874872196137609,-0.37147713177679725,1.024000104897173,-0.42644472790891697,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.12866305466260836,-0.0014725042227599814,-1.291497956999627,-0.9099583655175338,-0.39408973348379306,-0.25718655071515967,-0.22397278890091366,-0.33042487610495375,-0.05852241540733682
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.0172054835486224,-0.31915874419055756,-0.20223915597398778,-0.22397278890091366,-0.23124647654428124,-0.6668210016225603
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.0256752559469735,-0.7108719477593054,-0.3429044865113879,-0.22397278890091366,-0.2767295642408954,-0.9922723150350912
