min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-0.09240533498824147,1.1639108050043352,0.6116102564209698,-0.847959235799957,0.5632335691933354,-1.3655000445947563
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.1035714960348524,-0.7015496396297756,-0.31809966259965883,-0.847959235799957,-0.32221265193750953,-0.46292051333649975
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,-0.3523856984907011,-1.1875175735501264,-0.8931465733087449,-0.3774428489201245,-0.22397278890091366,-0.36664289038188724,-1.21917626294755
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,0.5867265600182248,-0.5919935766062193,-0.8609885271980561,-0.3843505214018718,-3.3439050233961303,-0.4241284595539968,-0.9922723150350912
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,-1.291497956999627,-0.3651980044416744,0.20261632552988618,-0.11149745837285245,-3.3439050233961303,-0.049735265458719195,0.5300394746787287
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.23935203312114833,-0.1385941402265916,0.5867265600182248,0.3297999860811517,1.1298922142039285,0.19526599683929013,-0.22397278890091366,0.1875769559953741,-0.39336567387443244
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,1.5659101023827142,-0.7960065558245699,-0.4060154941855339,-3.3439050233961303,-0.4592936245786939,-0.31169658644343345
2.252694413358069,0.3868135880482466,0.4750472017793672,0.3140928591715516,0.4784532217906507,-1.291497956999627,1.2915774743113988,2.358615511974025,0.8791255725322753,0.40001365799812966,0.8873005690317114,1.2130652758933167
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,1.5258388185271508,-0.8212274165824116,-0.7704877165540284,-0.3664533699718901,-0.847959235799957,-0.46518958039121794,-1.672848043626749
2.252694413358069,2.429950277706362,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-0.15372868709319717,0.42090717933605953,-0.04367667400660599,0.40001365799812966,-0.07016054095210611,-1.5877760775527918
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.3326782420693398,0.13060345369736392,-0.2273579649985235,-0.847959235799957,-0.29841825883696604,-0.6033913437178179
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.3448852169581799,-0.7327872057360781,-0.37273307222802404,-0.22397278890091366,-0.38917386437974705,-0.5386005343558923
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,1.8421860115670732,-0.4247005897998763,-0.3586037421517227,-0.22397278890091366,-0.4272870073107061,0.9813972978807166
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,1.5258388185271508,0.07425851971613803,0.3133089422275794,-0.14069807386387526,1.024000104897173,-0.2080837929950796,1.1927841191812856
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.7927969254138483,-0.27571577623042326,-0.3523856984907011,-1.2774768228114175,-0.41563288252262254,-0.18371403431839267,0.40001365799812966,-0.2337733147496487,-0.7773464999458458
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,2.313890002496967,-0.7575422424497877,-0.403817598395887,0.40001365799812966,-0.43865777923485966,1.73003059933154
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-0.3523856984907011,-0.6225177563535278,-0.5054873986954854,-0.31433184124597846,0.40001365799812966,-0.326213479096008,0.21765521525515802
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,0.5867265600182248,-0.4829131745062225,-0.8893471452055327,-0.3928281194476526,-1.4719456826990003,-0.4795083302216335,-1.2839670723094756
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,1.0075101078341833,-0.548084079749534,-0.3743029977920575,-3.3439050233961303,-0.3508501515983407,0.7772245793032188
-0.34880429626189413,-1.656323101609869,0.7495478849155361,2.970628342176511,0.7526964937983139,-1.291497956999627,0.3865584608545296,-0.8292417593871995,-0.396595940801333,-3.3439050233961303,-0.4119154082280541,0.4660653561911132
-0.34880429626189413,1.7489047144869903,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.2950932216466521,-0.8037425047976051,-0.38183864049941824,-0.5359660123504353,-0.44581715415006745,-0.6519844507392624
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.5072435511107094,0.24856198702542565,-0.2273579649985235,0.40001365799812966,-0.27293930693284424,0.0771843848738396
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-1.291497956999627,0.8633773143366755,2.232940614353875,1.3538710630960007,-0.847959235799957,1.590182729824758,-0.7415482166219246
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,-0.10586164005402099,-0.8819049664466662,-0.39910782170378656,0.40001365799812966,-0.4622416024849559,0.14197519423576554
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,0.4974721470234312,-0.7662378407890965,-0.39188616410923255,-0.22397278890091366,-0.44771228280409303,0.3688791421482243
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.17595078701843725,-0.34830074943580974,-0.32563530530701956,-0.847959235799957,-0.292522303024442,-0.18796791898547008
2.252694413358069,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.28092463280408037,2.077085723398416,5.441957231839191,0.7120068814476513,5.651232865551149,-0.758562609836716
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,0.3502961019715381,1.920780384781238,1.9052289211845599,-0.22397278890091366,2.2134694871487297,-0.4223581999124369
-0.34880429626189413,-0.9752775383904971,1.024048568051705,-1.0141748823309282,1.0269397658059773,-0.3523856984907011,1.1456297295856728,-0.7119491052112461,-0.393456089673266,1.024000104897173,-0.3761185336520152,2.1837023800107387
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-1.7205999151070446,-0.6974956106742871,-0.25153481868463917,-0.847959235799957,-0.2822043803525249,-1.152343726399849
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,2.4649510770360767,2.7639795742544457,-0.12262647091360078,-0.2923528833495097,-0.847959235799957,-0.3588518059153376,0.3164748110466667
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-0.3523856984907011,0.09455297435894412,-0.8402875194398366,-0.3846645065146785,-0.22397278890091366,-0.40644059211642464,0.02859127785239545
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.36809459327054767,-0.41763051997895123,-0.3121339454563316,-0.847959235799957,-0.3476916038416314,-0.7851050632517907
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.9034859038723883,-0.29856938223106183,-0.3523856984907011,0.09609293297682836,-0.8967109852406248,-0.35514990591084905,-0.22397278890091366,-0.37759252260514625,-1.5877760775527918
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.9920370866392202,-0.20715495822850744,0.5867265600182248,-0.15992518724610275,-0.8886225120105898,-0.39910782170378656,-0.22397278890091366,-0.4782449111189498,-1.672848043626749
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.9024968993570779,-0.7884860383419234,-0.3651974295206633,-0.22397278890091366,-0.44244803654291087,-1.1624162471830057
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,-1.060599317459661,-0.6844717978462684,-0.32500733508140617,0.40001365799812966,-0.3399005193750817,0.1987352100003099
-0.34880429626189413,0.3868135880482466,-0.11970427834899883,-0.5714189684967683,-0.11574053422595301,-1.291497956999627,0.0574473048042578,1.6164931969482483,1.742584632750691,-0.847959235799957,1.7232628753074437,-0.8726271019486777
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.10503666222301292,-0.39736037520150763,-0.3212395137277258,0.7120068814476513,-0.39064785333287805,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.340379496225715,0.545524504185214,-0.2370915034955311,1.024000104897173,-0.20134555778076638,0.5168363055440505
2.252694413358069,1.7489047144869903,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,0.6823221796913732,1.7105780042050975,0.5572908319054113,-0.847959235799957,1.1273501985416194,-1.031201246710534
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.3500410115796883,-0.0014725042227599814,0.5867265600182248,-0.0820472799989139,-0.27728669633145014,-0.29800461538003026,-0.22397278890091366,-0.36011522501802135,0.9133397250215505
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,0.09853120078847256,-0.6419142861541072,-0.36551141463347003,0.40001365799812966,-0.32558176954466617,-0.03946629500677008
4.854193122978032,2.429950277706362,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,-1.291497956999627,-0.7170785486277765,0.48481199325760505,0.28412378376358527,0.40001365799812966,0.29896840688198933,-1.3552914086658814
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.8951481272508427,-0.6487101704418108,-0.38654841719151867,0.7120068814476513,-0.441816326991569,0.5957830900606831
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.04926816084684826,-0.3473998541123671,-0.3111919901179115,0.7120068814476513,-0.30915732120977774,0.8225509228274233
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.6844658861088782,-0.810695066532863,-0.21731044138870922,-0.22397278890091366,-0.11648590805050942,-0.6796158253200836
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.3627455618663862,2.0123975222390955,0.37769134737998084,0.40001365799812966,0.7137910122631462,0.6035416533666281
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.7845094336922767,1.3367456143385794,0.12273543578094322,-0.22397278890091366,0.13893532054205063,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-1.291497956999627,0.8772736075789941,1.9205649532908509,0.5450454125059502,-0.22397278890091366,0.5958718960126651,-0.17558144072510176
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.5457608493984532,-0.8455949679757654,-0.39847985147817316,0.40001365799812966,-0.4757180729135823,0.02859127785239545
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,1.1996046868398715,0.11279552578043305,-1.291497956999627,0.46216309585627297,1.525306922471165,0.4470820573102608,0.40001365799812966,0.36550847962333227,2.09549976558526
-0.34880429626189413,2.429950277706362,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,0.3593158595905634,-0.8640437374253801,-0.4019336877190468,-0.22397278890091366,-0.4533976687661698,-1.1624162471830057
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.2394572082323587,-0.45750493038172996,-0.35828975703891597,1.024000104897173,-0.3919112724355618,1.6942323160076187
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.7996538211684177,2.256931848510753,0.2922873966965594,0.7120068814476513,0.8207604962903684,0.727678666261746
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.9873962845881853,-0.5516680763623574,-0.29015498755986285,1.3359933283466947,-0.3293720268527173,-0.15611697488738038
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,0.8550175389824596,2.2524469565744853,1.2891901298578212,1.024000104897173,1.1359835624099581,0.008037890848927537
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.2493175795129965,-0.8703304200085313,-0.3645694592950499,1.024000104897173,-0.4517131099625915,-0.6898244612489586
2.252694413358069,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.6494120336444,-0.687722854883036,-0.35044012921874856,-0.847959235799957,-0.4043348936119518,-0.8561571693167596
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-1.3159024568957176,-0.8876236932824273,-0.3645694592950499,0.7120068814476513,-0.4112836986767123,0.3688791421482243
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,0.6430715677760633,1.139488707866678,0.04392517246646237,0.40001365799812966,-0.0341530965256199,1.3007234297359223
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.5592721529863044,1.5609706264709011,0.46058341716094875,-0.847959235799957,0.3322384432526608,-0.5885547928345198
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-1.0205420605540332,-0.33962473577744456,-0.20412306665082797,-1.4719456826990003,-0.21734886641476026,-1.4346465386196687
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,0.0432760189516021,-0.6547814215345715,-0.3570338165876892,1.024000104897173,-0.3811722100627501,0.660573899422609
-0.34880429626189413,-1.656323101609869,-0.288979699616303,-0.7263835383387243,-0.2848572186306787,1.5258388185271508,-0.5722124415027073,-0.4561144180346787,-0.3102500347794914,-0.22397278890091366,-0.2750450054373171,-0.05239723385001167
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.3140928591715516,0.4784532217906507,-0.3523856984907011,1.2544901375973991,2.254855872330646,0.6370430505583122,1.024000104897173,0.840975201933308,2.4845168520482512
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.39258726843115255,-0.2656925652123717,-0.26252429763287355,0.40001365799812966,-0.3118947292655925,-0.47176799780819123
4.854193122978032,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,0.4605864715570136,1.141172990427898,0.11928159954006955,0.7120068814476513,0.10482300476959001,-0.9650492858914249
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-0.6474320868499817,0.2111552464216406,-0.027349448140657765,-0.22397278890091366,0.13156537577639554,-1.226934826253495
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.6059123607662755,-0.8720342872506932,-0.4028756430574669,-3.3439050233961303,-0.43570980132859766,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.4635197260672652,0.7520057953819201,-0.02797741836627116,1.3359933283466947,0.103349015816459,-0.1474056055614075
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,0.9853457034410907,1.3806544690159013,0.08976699893624007,-3.3439050233961303,-0.0341530965256199,-1.604790470767583
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.09004309554943311,0.7557073000804106,0.0407853213383954,0.7120068814476513,-0.00930585417283995,0.6950110312893465
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,2.0579085479554142,-0.7861750459904859,-0.4066434644111473,-3.3439050233961303,-0.45613507682198456,0.23276399642989265
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-1.028700174660672,-0.3402514455676657,-0.2006692304099543,-0.22397278890091366,-0.14091201070239479,0.18063189561977167
-0.34880429626189413,-1.656323101609869,1.8475506174602119,1.6423606006740312,1.849669581828967,0.5867265600182248,0.6440432083325849,-0.850863247149807,-0.4031896281702736,0.40001365799812966,-0.36158921397115235,1.4682811741151884
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,0.5867265600182248,-0.02257554480355302,0.29540854384440773,-0.15011762724807615,-0.22397278890091366,-0.19165934466019113,-0.31169658644343345
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,0.28112629405165906,-0.32742347954908874,-0.33348493312718697,0.40001365799812966,-0.16154785604622898,0.14197519423576554
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-0.5455381583001038,-0.819096894658005,-0.3796407447097714,-1.4719456826990003,-0.43360410282412476,-1.672848043626749
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.5309845798030614,0.7258602463211593,-0.05686404874448725,-0.22397278890091366,0.03744065262645793,0.6411094335848877
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.1876994408900499,1.4716644813644828,2.241506977000532,-0.22397278890091366,2.2096792298406784,-1.2990758534842106
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.4733984301885947,-0.22464307395293054,-0.25153481868463917,0.7120068814476513,-0.2988393985378606,0.4747767255170861
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,0.5867265600182248,-0.2208452168558978,-0.8838830192220477,-0.39125819388361915,-0.22397278890091366,-0.46834812814792726,-0.9922723150350912
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.439431834468788,1.9107138587758214,0.23765398706819418,1.024000104897173,0.13872475069160334,0.42128347324978194
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,-0.3442765942323391,-0.3523856984907011,0.13479355967146406,-0.7198417316318357,-0.3768148786945111,0.40001365799812966,-0.43549923147815034,0.8225509228274233
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.8253550027475359,0.020772562961222603,-0.2942367940263499,1.024000104897173,-0.26472708276539997,1.7004936127106618
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.4767377042040877,-0.6337278895193524,-0.3724190871152173,0.7120068814476513,-0.4399211983375434,1.1039009290272148
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,1.0786781953891724,1.1733897905814197,-0.020755760771717136,-0.847959235799957,0.14483127635457468,-1.0679523360544836
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-1.291497956999627,-1.0147855485776618,-0.7304370440227516,-0.3520100547827821,-0.22397278890091366,-0.42497073895578596,0.11366324392635267
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.0256752559469735,-0.7108719477593054,-0.3429044865113879,-0.22397278890091366,-0.2767295642408954,-0.9922723150350912
2.252694413358069,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,-1.0508645790537614,-0.30738835094297934,-0.09328632183006405,-0.22397278890091366,0.1770484634730097,-0.46292051333649975
-0.34880429626189413,-1.656323101609869,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-0.3523856984907011,0.6100541216950421,1.7587954886901873,0.6838268323665101,-0.5359660123504353,0.7234772253837214,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,1.6617358606645085,2.131139442804934,0.4185094120448514,1.024000104897173,0.24653651412061467,1.1982287250100188
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.645910461072789,-0.8442436249906032,-0.3843505214018718,1.024000104897173,-0.43971062848709613,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.4684118975211662,-0.48253415262865934,-0.31715770726123876,-0.22397278890091366,-0.40286090465882074,0.14197519423576554
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-1.599859826328798,-0.7757168263661809,-0.3105640198922981,1.024000104897173,-0.32347607104019327,-0.42508050282680354
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,0.8570708171396347,1.3177093044606292,0.20217366932103745,1.024000104897173,0.48574386422873356,1.1358879882710224
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.9264212564563218,-0.608326558334478,-0.3152737965843986,1.024000104897173,-0.36832744918546556,-0.8561571693167596
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,-1.291497956999627,1.2330040483098044,3.0690498132317794,6.095360251589926,0.7120068814476513,5.211984157518107,0.9087118100671271
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,-0.3523856984907011,0.29168601028856694,1.6876443428192187,1.098915151496963,-0.847959235799957,0.9437332889515845,-0.9860110183320481
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,1.4463983139306364,2.757398785363698,1.510863619499349,0.7120068814476513,1.6523008357067077,0.41747224916966846
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.1551601097339084,-0.6309076954633609,-0.3086801092154579,0.7120068814476513,-0.31378985791961805,0.3688791421482243
-0.34880429626189413,2.429950277706362,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,0.5867265600182248,1.3986962624576607,0.2016566761636126,-0.2731997914683012,0.40001365799812966,-0.3445330560849221,0.0771843848738396
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,1.5780097772375032,-0.36780709165642317,-0.36990720621276374,-0.847959235799957,-0.43086669476831,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-2.0517643493144933,-0.895594658426795,-0.2910969428982829,-0.847959235799957,-0.28831090601549625,-1.4459440957142902
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.673574717672601,-0.5076612982803123,-0.3020864218465173,-0.22397278890091366,-0.3072621925557521,0.11366324392635267
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,-0.3523856984907011,-0.5346484509307919,-0.5964582416821781,-0.3391366651577075,-0.22397278890091366,-0.3453753354867112,0.23276399642989265
-0.34880429626189413,-0.9752775383904971,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.6183026640620075,-0.8686461374473115,-0.32877515643508654,-0.847959235799957,-0.32137037253572037,-1.672848043626749
