Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
1.1099500881026287,2.0195856183241276,-0.5086761936067177,9.39577836740548,3.649322397554908,3.564791480460216,1.7117256242940369,2.9373242827048,-0.049854867535376636,8.27821408013456,0.4774180216553473
-1.3441676396649476,2.2814408426089474,4.696113612106605,0.7201977233244315,1.5705530524272526,3.1957944027521927,-0.2655746408790118,-0.2058700373360061,-0.43701119580737663,0.9829585183539531,-1.3011981374528097
-0.3625205485579171,2.074713033963037,1.9459845007908319,8.482559352239054,0.10185731945662677,3.1052856855785267,1.179375552901293,1.5154030426863399,-0.8241675240793767,3.164382975553056,0.4774180216553473
0.1283029969955982,0.3244175874276614,1.1959492886138028,14.709052637464687,0.16964327636296334,3.0495880134716553,1.4835755936971466,2.862486322703828,0.8793203203174241,1.7786420293814948,0.4774180216553473
-0.3625205485579171,2.1574041574214013,4.559743573528963,0.2635882157412185,1.5253624144896951,2.9938903413647835,-0.11347462048108496,0.3928336426717664,-0.049854867535376636,0.4823037248984212,0.4774180216553473
1.1099500881026287,4.67948342290151,0.9232092114585195,-0.27604120231166973,1.2542185868643487,2.9869281323514247,1.7117256242940369,3.3115140827096576,0.6470265233542236,0.5895868949246066,0.4774180216553473
1.600773633656144,4.238464097790234,-0.4859478538437774,-0.23453124707683218,3.0618441043666573,2.8894572061644,0.9512255223044027,-0.05619411733406297,0.4147327263910231,-0.00047054021941310724,0.4774180216553473
0.6191265425491135,4.913774939366874,0.0822606402297294,-0.23453124707683218,1.209027948926791,2.8407217430708873,1.4075255834981832,0.31799568267079487,0.25987019508222364,0.6700492724442457,-1.3011981374528097
-0.8533440941114323,2.1022767417824917,3.9233500601666353,0.05603843956703069,1.2994092248019062,2.673628726750273,0.9512255223044027,0.5425095626737095,0.4147327263910231,0.28561791318374796,0.4774180216553473
0.1283029969955982,5.1894120175614225,0.0822606402297294,-0.23453124707683218,-0.10150055126238298,2.5761578005632484,1.6356756140950734,0.3928336426717664,0.18243892942782391,0.28561791318374796,-1.3011981374528097
1.1099500881026287,4.4314100525264175,0.036803960703848816,-0.23453124707683218,1.0960513540828964,2.5483089645098125,1.1033255427023296,0.31799568267079487,0.4147327263910231,-0.06305238940135459,-1.3011981374528097
-0.8533440941114323,3.1634794928314993,2.923303110597263,-0.1515113366071571,0.2374292332692999,2.5413467554964537,0.4949254611106223,0.0186438426669086,0.18243892942782391,-0.045171861063657025,-1.3011981374528097
0.6191265425491135,3.1634794928314993,2.4232796358125777,-0.19302129184199462,0.6893356126448771,2.520460128456377,1.8638256446919637,3.760541842715487,0.9567515859718239,8.50172068435578,1.3667261012094258
-1.3441676396649476,3.094570223282863,2.4232796358125777,-0.23453124707683218,0.7571215695512137,2.492611292402941,2.091975675288854,0.6921854826756527,-0.12728613318977636,2.2524760303304805,0.4774180216553473
1.1099500881026287,-0.43358437760734386,4.923397009736008,4.082504097346273,1.660934328302368,2.4786868743762227,1.2554255631002564,-0.4303839173389208,0.9567515859718239,-0.1166939744144473,-1.3011981374528097
0.6191265425491135,2.2263134269700378,3.5596966239595913,0.05603843956703069,0.7797168885199924,2.464762456349505,0.9512255223044027,0.8418614026775958,1.1116141172806233,0.8130934991458262,0.4774180216553473
0.6191265425491135,2.4606049434354036,0.809567512643818,5.452332620095913,0.10185731945662677,2.4369136202960697,1.3314755732992198,2.9373242827048,1.0341828516262237,6.436519661351711,-0.41189005789873123
0.1283029969955982,1.4407477541155782,-0.5086761936067177,3.169285082179847,4.078633457961706,2.3672915301624804,1.6356756140950734,3.236676122708686,1.266476648589424,8.126229589264131,1.3667261012094258
0.6191265425491135,0.5035816882541172,5.287050445943052,-0.11000138137231953,1.6157436903648104,2.3533671121357624,0.7991255019064759,0.5425095626737095,0.10500766377342349,0.008469723949435676,-1.3011981374528097
-0.3625205485579171,0.6414002273513909,4.718841951869545,0.5541579023850813,1.5931483713960315,2.3464049031224037,0.7991255019064759,0.5425095626737095,-0.12728613318977636,-0.21503688027178391,-1.3011981374528097
-0.8533440941114323,4.0592999969637775,-0.031381058584972,-0.23453124707683218,0.9830747592390023,2.30463164904225,1.939875654890927,0.0186438426669086,0.027576398119023775,0.1693944789887138,-1.3011981374528097
1.600773633656144,2.6259871903521317,-0.4177628345549566,-0.11000138137231953,3.4911551647734553,2.2558961859487376,1.7877756344930003,3.3863520427106293,0.9567515859718239,5.92692460372733,1.3667261012094258
-1.8349911852184628,1.7439485401295802,2.923303110597263,1.8409665146650456,0.5085730608946462,2.2419717679220192,1.179375552901293,0.0186438426669086,0.6470265233542236,0.6342882157688505,0.4774180216553473
-0.3625205485579171,2.5846416286229497,2.150539558657294,-0.23453124707683218,0.6667402936760981,2.1375386327216357,1.55962560389611,0.991537322679539,0.8018890546630231,0.6700492724442457,0.4774180216553473
0.6191265425491135,0.7103094969000278,3.9006217204036955,1.0107674099682944,1.2994092248019062,2.116652005681559,1.4075255834981832,2.7876483627028565,0.7244577890086233,1.6355978026799143,0.4774180216553473
0.1283029969955982,-0.3508932541489796,3.7869800215889935,4.373073783990137,1.2542185868643487,2.102727587654841,1.6356756140950734,0.09348180266788016,1.1116141172806233,-0.07199265357020337,-1.3011981374528097
0.1283029969955982,0.22794461005956976,5.12795206760247,-0.11000138137231953,1.0508607161453387,1.9982944524544572,0.8751755121054393,0.16831976266885174,-0.049854867535376636,0.08893210146907474,-1.3011981374528097
-0.8533440941114323,2.364131966067312,2.1732678984202343,-0.23453124707683218,0.5085730608946462,1.9774078254143803,1.8638256446919637,0.16831976266885174,0.6470265233542236,0.7326311216261872,0.4774180216553473
-0.8533440941114323,2.915406122456406,1.3323193271914444,-0.026981470902644435,0.26002455223807874,1.9634834073876624,0.9512255223044027,1.2908891626834251,0.18243892942782391,0.3213789698591431,1.3667261012094258
-1.3441676396649476,2.295222696518675,1.9687128405537722,0.34660812621089354,0.4633824229570885,1.9565211983743036,1.55962560389611,0.7670234426766243,0.8018890546630231,2.377639728694363,-1.3011981374528097
1.600773633656144,-0.5024936471559807,-0.5086761936067177,2.3805959327179336,6.3381653548395915,1.9495589893609446,0.9512255223044027,-1.103925557347665,0.18243892942782391,-0.07199265357020337,-1.3011981374528097
0.6191265425491135,2.295222696518675,1.3777760067173248,1.6334167384908578,0.2826198712068576,1.9425967803475859,2.0159256650898905,0.991537322679539,0.9567515859718239,8.64476491105736,1.3667261012094258
0.1283029969955982,2.0884948878727645,2.2641812574719955,-0.1515113366071571,0.711930931613656,1.9356345713342267,0.9512255223044027,0.8418614026775958,0.8018890546630231,0.8577948199900701,0.4774180216553473
-1.3441676396649476,2.212531573060311,2.150539558657294,-0.27604120231166973,0.6667402936760981,1.9356345713342267,-0.4176746612769386,-0.13103207733503452,0.027576398119023775,-0.1256342385832961,0.4774180216553473
0.6191265425491135,2.4330412356159488,1.8096144622131902,-0.1515113366071571,0.5537636988322039,1.9217101533075087,1.1033255427023296,0.3928336426717664,1.0341828516262237,1.9842681052650168,0.4774180216553473
1.1099500881026287,1.578566293212852,2.6732913732049206,0.014528484332193156,0.847502845426329,1.8868991082407143,0.6470254815085491,1.8147548826902262,0.10500766377342349,0.5895868949246066,1.3667261012094258
-0.8533440941114323,1.1237651141918488,3.5142399444337107,-0.06849142613748196,0.8249075264575502,1.8868991082407143,0.19072542031476866,1.8147548826902262,-0.6693049927705764,0.3750205548722358,1.3667261012094258
-1.3441676396649476,2.0471493261435825,2.0596261996055327,0.1390583500367058,0.6441449747073192,1.8799368992273553,0.19072542031476866,0.16831976266885174,0.18243892942782391,0.01740998811828446,0.4774180216553473
-0.8533440941114323,1.5647844393031245,2.377822956286697,1.0937873204379696,0.37300114708197296,1.817277018107125,0.7230754917075125,-0.13103207733503452,0.49216399204542416,0.7147505932884896,0.4774180216553473
0.1283029969955982,1.840421517497672,2.218724577946115,-0.19302129184199462,0.6893356126448771,1.7963903910670482,0.7991255019064759,1.8895928426911976,0.9567515859718239,0.5359453099115139,0.4774180216553473
-0.8533440941114323,0.06256236314284142,4.673385272343665,-0.06849142613748196,1.0960513540828964,1.7894281820536893,1.4075255834981832,-0.729735757342807,-0.7467362584249762,-0.09881344607674973,-1.3011981374528097
-0.8533440941114323,1.4269659002058508,2.4232796358125777,0.22207826050638088,0.7571215695512137,1.7406927189601769,0.5709754713095857,-0.35554595733794925,0.6470265233542236,0.17833474315756256,0.4774180216553473
0.6191265425491135,1.4545296080253056,2.65056303344198,-0.1515113366071571,0.6893356126448771,1.7337305099468177,-0.7218747020727923,0.6921854826756527,-0.35957993015297623,0.3213789698591431,0.4774180216553473
-1.3441676396649476,2.1711860113311285,1.8777994815020111,-0.06849142613748196,0.21483391430052104,1.726768300933459,0.7991255019064759,-0.28070799733697765,0.6470265233542236,0.35714002653453825,1.3667261012094258
-0.3625205485579171,1.4958751697544876,2.400551296049637,-0.06849142613748196,0.7571215695512137,1.705881673893382,1.179375552901293,0.467671602672738,0.8018890546630231,0.5270050457426652,0.4774180216553473
-0.3625205485579171,2.033367472233855,1.8777994815020111,-0.19302129184199462,0.41819178501953075,1.6989194648800232,0.5709754713095857,1.0663752826805106,0.25987019508222364,0.42866213988532853,1.3667261012094258
-0.3625205485579171,1.881767079226854,2.0368978598425933,0.09754839480186822,0.14704795739418447,1.636259583759793,-0.5697746816748654,0.3928336426717664,0.33730146073662337,0.8130934991458262,0.4774180216553473
-1.3441676396649476,2.2676589886992202,0.7641108331179377,1.3013370966121574,0.10185731945662677,1.6292973747464339,1.4835755936971466,-0.2058700373360061,1.1116141172806233,0.4376024040541773,-1.3011981374528097
1.600773633656144,0.36576314915684355,-0.5086761936067177,-0.27604120231166973,5.276185363306985,1.6084107477063572,1.0272755325033662,-0.9542496373457218,-0.9015987897337764,-0.08987318190790095,-1.3011981374528097
-0.8533440941114323,2.419259381706221,0.12771731975561,2.007006335604396,-0.10150055126238298,1.5735997026395625,-0.18952463068004838,0.2431577226698233,0.18243892942782391,0.22303606400180648,0.4774180216553473
-1.3441676396649476,2.8740605607272247,-0.14502275739967335,-0.23453124707683218,0.6667402936760981,1.5666374936262037,1.8638256446919637,-0.13103207733503452,0.18243892942782391,-0.00047054021941310724,-1.3011981374528097
1.600773633656144,1.0135102829140297,-0.5086761936067177,2.8787153955359845,2.180626664584282,1.5109398215193321,0.2667754305137321,-0.05619411733406297,1.1890453829350232,1.1349430092243824,0.4774180216553473
-0.8533440941114323,-0.40602066978788914,2.3550946165237563,4.5391136049294865,0.7345262505824348,1.5039776125059734,1.7877756344930003,-0.05619411733406297,1.1116141172806233,0.1693944789887138,-1.3011981374528097
-1.3441676396649476,1.3029292150183047,1.4459610260061457,2.3805959327179336,0.011476043581511317,1.5039776125059734,1.8638256446919637,0.9166993626785674,0.6470265233542236,3.7544404106970757,1.3667261012094258
-0.3625205485579171,0.8619098899070288,2.6051063539161,-0.026981470902644435,0.8249075264575502,1.4830909854658965,-0.4176746612769386,0.31799568267079487,0.10500766377342349,0.42866213988532853,-1.3011981374528097
-0.8533440941114323,1.3029292150183047,2.1050828791314133,-0.11000138137231953,0.6441449747073192,1.4830909854658965,1.179375552901293,-0.4303839173389208,0.10500766377342349,0.28561791318374796,1.3667261012094258
-0.3625205485579171,2.4881686512548584,0.6504691343032363,-0.026981470902644435,0.05666668151906901,1.4691665674391785,1.3314755732992198,1.2908891626834251,1.0341828516262237,0.41972187571647973,1.3667261012094258
0.1283029969955982,1.551002585393397,2.082354539368473,-0.27604120231166973,0.21483391430052104,1.4413177313857428,0.2667754305137321,-0.28070799733697765,0.7244577890086233,-0.14351476692099366,-1.3011981374528097
-0.3625205485579171,-0.4611480854267986,2.3096379369978757,4.414583739224973,0.7345262505824348,1.4413177313857428,1.7877756344930003,0.2431577226698233,1.0341828516262237,-0.009410804388261891,-1.3011981374528097
-1.3441676396649476,0.7930006203583919,0.21863067880737103,5.452332620095913,0.16964327636296334,1.434355522372384,1.179375552901293,0.3928336426717664,0.9567515859718239,-0.2686784652848766,-1.3011981374528097
0.1283029969955982,1.509657023664215,2.0368978598425933,-0.23453124707683218,0.26002455223807874,1.434355522372384,0.4949254611106223,1.8147548826902262,0.027576398119023775,0.2051555356641089,0.4774180216553473
-1.3441676396649476,2.446823089525676,-0.008652718822031707,-0.27604120231166973,0.5763590178009828,1.3647334322387947,1.4835755936971466,-0.2058700373360061,0.7244577890086233,-0.06305238940135459,-1.3011981374528097
-0.3625205485579171,1.7439485401295802,1.1732209488508625,-0.27604120231166973,0.531168379863425,1.3577712232254358,1.3314755732992198,1.6650789626882831,0.4147327263910231,1.7428809727060997,0.4774180216553473
-0.3625205485579171,1.3718384845669411,2.0368978598425933,-0.27604120231166973,0.26002455223807874,1.3508090142120768,1.0272755325033662,0.6173475226746811,0.027576398119023775,-0.00047054021941310724,0.4774180216553473
-1.3441676396649476,0.7930006203583919,0.5822841150144153,4.248543918285624,0.034071362550290196,1.3020735511185646,1.2554255631002564,-0.13103207733503452,0.4147327263910231,0.08893210146907474,1.3667261012094258
1.1099500881026287,1.9782400565949456,0.9459375512214598,-0.23453124707683218,0.14704795739418447,1.2951113421052054,1.1033255427023296,0.5425095626737095,1.0341828516262237,-0.045171861063657025,-0.41189005789873123
0.1283029969955982,1.1237651141918488,2.014169520079653,-0.27604120231166973,0.48597774192586735,1.2881491330918466,1.7877756344930003,2.039268762693141,1.1116141172806233,2.0110888977715633,0.4774180216553473
0.6191265425491135,1.4683114619350328,1.5823310645837876,-0.23453124707683218,0.3052151901756365,1.2811869240784874,0.5709754713095857,1.0663752826805106,0.4147327263910231,0.2051555356641089,0.4774180216553473
-0.3625205485579171,1.0135102829140297,2.014169520079653,-0.27604120231166973,0.6215496557385405,1.2672625060517697,1.4835755936971466,-0.05619411733406297,0.027576398119023775,0.5001842532361188,0.4774180216553473
-1.8349911852184628,2.184967865240856,0.559555775251475,-0.19302129184199462,0.034071362550290196,1.2533380880250518,0.6470254815085491,-0.5052218773398923,0.10500766377342349,-0.22397714444063271,0.4774180216553473
0.1283029969955982,2.3916956738867663,-0.23593611645143445,-0.27604120231166973,0.531168379863425,1.246375879011693,1.55962560389611,0.9166993626785674,0.4147327263910231,0.3392594981968407,-1.3011981374528097
-0.8533440941114323,0.6689639351708456,2.2641812574719955,-0.11000138137231953,0.711930931613656,1.239413669998334,0.11467541011580526,-0.6548977973418355,-0.049854867535376636,0.026350252287133245,-1.3011981374528097
0.1283029969955982,2.2263134269700378,-0.031381058584972,-0.27604120231166973,0.5085730608946462,1.225489251971616,1.1033255427023296,-0.28070799733697765,0.33730146073662337,-0.018351068557110675,-1.3011981374528097
1.1099500881026287,1.358056630657214,1.4914177055320263,-0.1515113366071571,0.3052151901756365,1.2185270429582573,0.7991255019064759,0.16831976266885174,0.7244577890086233,0.09787236563792351,0.4774180216553473
1.600773633656144,2.3779138199770395,-0.3268494755031955,-0.27604120231166973,0.5085730608946462,1.2115648339448981,0.6470254815085491,-1.0290875973466933,0.10500766377342349,-0.25973820111602786,-1.3011981374528097
-1.3441676396649476,0.985946575094575,2.0368978598425933,-0.026981470902644435,0.21483391430052104,1.1767537888781037,0.7991255019064759,-0.729735757342807,0.18243892942782391,-0.00047054021941310724,0.4774180216553473
-0.8533440941114323,1.9231126409560362,0.6731974740661765,-0.27604120231166973,0.05666668151906901,1.155867161838027,0.7230754917075125,0.467671602672738,0.8793203203174241,0.4465426682230261,1.3667261012094258
-0.3625205485579171,0.9032554516362109,2.1959962381831746,-0.27604120231166973,0.12445263842540559,1.1140939077578735,0.8751755121054393,0.09348180266788016,0.5695952576998239,-0.03623159689480824,0.4774180216553473
-0.3625205485579171,1.6750392705809434,-0.008652718822031707,1.8409665146650456,-0.1466911891999407,1.1001694897311556,-0.2655746408790118,0.2431577226698233,0.4147327263910231,0.41078161154763093,0.4774180216553473
-1.3441676396649476,2.2814408426089474,0.0822606402297294,-0.27604120231166973,-0.10150055126238298,1.1001694897311556,0.9512255223044027,-0.6548977973418355,0.5695952576998239,0.06211130896252838,-1.3011981374528097
1.600773633656144,0.3795450030665708,-0.5086761936067177,-0.11000138137231953,3.513750483742234,1.1001694897311556,-0.5697746816748654,-1.0290875973466933,-1.1338925866969762,-0.10775371024559852,-0.41189005789873123
0.6191265425491135,1.7301666862198528,0.8777525319326389,-0.1515113366071571,-0.12409587023116184,1.0792828626910786,1.6356756140950734,3.012162242705771,0.8018890546630231,1.1349430092243824,0.4774180216553473
0.1283029969955982,0.7516550586292098,1.9459845007908319,-0.11000138137231953,0.3955964660507518,1.07232065367772,-0.5697746816748654,0.8418614026775958,-0.049854867535376636,-0.21503688027178391,0.4774180216553473
0.1283029969955982,1.1513288220113034,1.4459610260061457,-0.23453124707683218,0.3052151901756365,1.07232065367772,1.0272755325033662,2.563134482699942,0.8793203203174241,0.07999183730022595,0.4774180216553473
1.600773633656144,0.6965276429903003,-0.5086761936067177,-0.23453124707683218,2.9036768715852053,1.051434026637643,0.11467541011580526,-1.0290875973466933,-0.35957993015297623,-0.13457450275214486,0.4774180216553473
-1.3441676396649476,0.9170373055459383,1.0823075897991012,1.1352972756728072,0.19223859533174217,1.051434026637643,1.1033255427023296,-0.28070799733697765,0.5695952576998239,1.277987235925963,1.3667261012094258
0.1283029969955982,0.6000546656222087,1.9005278212649512,0.09754839480186822,0.4407871039883096,1.0305473995975662,1.1033255427023296,1.2908891626834251,1.1116141172806233,0.04423078062483081,0.4774180216553473
2.0915971792096593,-0.047692468134977545,-0.3495778152661358,-0.23453124707683218,3.8300849493051388,1.0096607725574893,0.9512255223044027,-1.253601477349608,-0.591873727116176,-0.23291740860948149,-1.3011981374528097
-0.8533440941114323,0.2830720256984793,0.4913707559626543,4.124014052581111,0.011476043581511317,0.9887741455174126,1.1033255427023296,0.467671602672738,1.0341828516262237,0.053171044793679595,1.3667261012094258
-0.3625205485579171,0.6414002273513909,1.8323428019761305,-0.27604120231166973,0.41819178501953075,0.967887518477336,1.7117256242940369,1.4405650826853684,0.8793203203174241,1.4120911984586948,0.4774180216553473
-0.8533440941114323,2.074713033963037,-0.05410939834791223,-0.27604120231166973,-0.1466911891999407,0.9400386824239002,0.9512255223044027,0.09348180266788016,0.9567515859718239,-0.1613952952586912,-1.3011981374528097
0.1283029969955982,0.8619098899070288,1.3323193271914444,-0.27604120231166973,0.32781050914441534,0.9052276373571054,0.5709754713095857,0.09348180266788016,1.0341828516262237,-0.23291740860948149,-1.3011981374528097
-0.8533440941114323,1.7439485401295802,0.19590233904443075,-0.19302129184199462,-0.07890523229360413,0.8913032193303876,1.4835755936971466,0.467671602672738,0.6470265233542236,0.41078161154763093,-1.3011981374528097
-0.3625205485579171,0.29685387960820664,-0.031381058584972,4.414583739224973,0.011476043581511317,0.8913032193303876,0.6470254815085491,-0.05619411733406297,1.266476648589424,1.3852704059521483,0.4774180216553473
0.6191265425491135,0.7930006203583919,0.9232092114585195,0.9277474994986192,0.14704795739418447,0.8773788013036697,1.1033255427023296,2.6379724427009132,1.0341828516262237,1.483613311809485,1.3667261012094258
-0.8533440941114323,0.9583828672751205,1.1050359295620416,-0.27604120231166973,0.32781050914441534,0.8704165922903109,-1.9386748652562067,-1.3284394373505797,-1.1338925866969762,-0.31337978612912054,-1.3011981374528097
-0.3625205485579171,0.8894735977264835,0.9004808716955792,0.2635882157412185,0.2826198712068576,0.856492174263593,1.7117256242940369,1.2160512026824537,0.8793203203174241,0.6611090082753969,0.4774180216553473
1.1099500881026287,1.8266396635879445,-0.46321951408083717,-0.27604120231166973,0.3504058281131942,0.8425677562368752,0.19072542031476866,0.991537322679539,1.0341828516262237,-0.10775371024559852,0.4774180216553473
0.6191265425491135,0.4071087108860255,1.8096144622131902,-0.27604120231166973,0.41819178501953075,0.8425677562368752,0.9512255223044027,1.2160512026824537,0.4147327263910231,0.19621527149526014,0.4774180216553473
-0.3625205485579171,1.5923481471225793,-0.09956607787379282,-0.27604120231166973,0.32781050914441534,0.8356055472235161,1.2554255631002564,-0.4303839173389208,0.027576398119023775,-0.045171861063657025,-1.3011981374528097
-0.8533440941114323,0.4484542726152077,1.650516083872608,-0.27604120231166973,0.3504058281131942,0.7938322931433627,-1.0260747428686459,-0.35554595733794925,-2.7599491654393766,0.4376024040541773,-1.3011981374528097
-0.3625205485579171,0.4071087108860255,0.809567512643818,1.8409665146650456,0.10185731945662677,0.7938322931433627,-0.11347462048108496,1.141213242681482,-0.8241675240793767,1.0813014242112897,1.3667261012094258
-0.3625205485579171,0.4484542726152077,1.78688612245025,-0.27604120231166973,0.16964327636296334,0.7799078751166447,-0.03742461028212156,-0.05619411733406297,0.027576398119023775,0.11575289397562108,-1.3011981374528097
-0.3625205485579171,1.7577303940393076,-0.05410939834791223,-0.27604120231166973,-0.1466911891999407,0.7799078751166447,1.55962560389611,0.467671602672738,0.8793203203174241,0.2140957998329577,-1.3011981374528097
-0.3625205485579171,0.7378732047194824,1.1732209488508625,-0.27604120231166973,0.2826198712068576,0.7729456661032859,0.7991255019064759,0.6173475226746811,0.9567515859718239,-0.045171861063657025,0.4774180216553473
0.1283029969955982,0.9308191594556657,-0.16775109716261363,2.4221058879527715,-0.19188182713749843,0.7729456661032859,0.5709754713095857,0.5425095626737095,0.9567515859718239,0.8130934991458262,0.4774180216553473
-0.8533440941114323,1.3856203384766685,0.40045739691089327,-0.27604120231166973,-0.011119275387267561,0.7729456661032859,-0.493724671475902,-0.5052218773398923,0.49216399204542416,-0.21503688027178391,1.3667261012094258
0.1283029969955982,0.8067824742681192,1.1277642693249819,-0.27604120231166973,0.19223859533174217,0.7659834570899269,0.7230754917075125,1.7399169226892546,0.6470265233542236,0.2051555356641089,0.4774180216553473
-1.3441676396649476,0.4760179804346624,1.6732444236355484,-0.27604120231166973,0.16964327636296334,0.759021248076568,1.4075255834981832,0.0186438426669086,0.25987019508222364,0.2051555356641089,1.3667261012094258
0.1283029969955982,0.724091350809755,1.1504926090879222,-0.27604120231166973,0.2826198712068576,0.759021248076568,0.7991255019064759,-0.5052218773398923,1.1890453829350232,-0.00047054021941310724,-1.3011981374528097
0.1283029969955982,0.6965276429903003,1.1277642693249819,-0.27604120231166973,0.26002455223807874,0.7311724120231322,0.8751755121054393,1.3657271226843968,0.6470265233542236,0.3929010832099334,1.3667261012094258
-1.3441676396649476,0.15903534051093302,-0.14502275739967335,4.165524007815948,-0.05630991332482526,0.7242102030097735,0.6470254815085491,-0.580059837340864,1.1116141172806233,0.3929010832099334,0.4774180216553473
0.1283029969955982,0.9721647211848479,1.059579250036161,-0.1515113366071571,-0.23707246507505614,0.7172479939964145,0.11467541011580526,0.5425095626737095,0.6470265233542236,-0.19715635193408634,-1.3011981374528097
-1.3441676396649476,0.682745789080573,1.1050359295620416,-0.27604120231166973,0.26002455223807874,0.7172479939964145,0.03862539991684185,-0.6548977973418355,-0.20471739884417609,-0.3402005786356669,-1.3011981374528097
0.1283029969955982,1.2615836532891225,0.6050124547773557,-0.27604120231166973,-0.21447714610627727,0.7102857849830556,1.1033255427023296,2.2637826426960554,0.7244577890086233,1.7875822935503436,0.4774180216553473
0.6191265425491135,1.5372207314836699,-0.39503449479201636,-0.27604120231166973,0.2826198712068576,0.7033235759696966,1.3314755732992198,0.0186438426669086,0.6470265233542236,-0.08987318190790095,-1.3011981374528097
-1.3441676396649476,1.812857809678217,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,0.6893991579429788,0.19072542031476866,-1.1787635173486364,-1.2887551180057764,-0.3670213711422132,-1.3011981374528097
-0.3625205485579171,0.8756917438167562,0.8322958524067583,-0.27604120231166973,0.12445263842540559,0.6824369489296198,0.9512255223044027,0.16831976266885174,0.4147327263910231,-0.31337978612912054,-1.3011981374528097
-0.8533440941114323,0.5035816882541172,0.4913707559626543,2.0485162908392334,-0.19188182713749843,0.6824369489296198,1.8638256446919637,0.8418614026775958,0.25987019508222364,0.3392594981968407,0.4774180216553473
0.1283029969955982,0.6414002273513909,1.059579250036161,-0.27604120231166973,0.2374292332692999,0.6824369489296198,1.4075255834981832,2.9373242827048,1.0341828516262237,1.1796443300686263,-1.3011981374528097
-0.3625205485579171,1.1513288220113034,0.15044565951855016,-0.27604120231166973,0.26002455223807874,0.6615503218895431,1.179375552901293,1.2160512026824537,0.6470265233542236,0.008469723949435676,0.4774180216553473
0.1283029969955982,-0.033910614225250164,1.78688612245025,-0.19302129184199462,0.531168379863425,0.6615503218895431,-0.9500247326696825,2.1141067226941126,-0.049854867535376636,0.008469723949435676,1.3667261012094258
0.6191265425491135,0.6000546656222087,1.218677628376743,-0.27604120231166973,0.07926200048784789,0.6545881128761841,-1.7105248346593165,-0.28070799733697765,-0.8241675240793767,0.7415713857950359,1.3667261012094258
0.1283029969955982,0.8894735977264835,0.7186541535920571,-0.27604120231166973,0.07926200048784789,0.6476259038628251,0.4188754509116589,-1.4781153573525228,1.0341828516262237,0.07105157313137717,-1.3011981374528097
0.1283029969955982,0.6138365195319361,1.0141225705102808,-0.27604120231166973,0.21483391430052104,0.6476259038628251,1.0272755325033662,1.5902410026873115,0.9567515859718239,0.24091659233950405,1.3667261012094258
-0.8533440941114323,0.6138365195319361,1.0141225705102808,-0.27604120231166973,0.21483391430052104,0.6476259038628251,0.11467541011580526,0.6921854826756527,-1.521048914968976,-0.1166939744144473,1.3667261012094258
0.1283029969955982,0.14525348660120563,1.650516083872608,-0.27604120231166973,0.37300114708197296,0.6476259038628251,0.03862539991684185,0.0186438426669086,0.4147327263910231,-0.19715635193408634,0.4774180216553473
