min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,2.873463298849598,2.9439820407209036,0.28475175398919866,1.024000104897173,0.9525772226703706,1.243963413971378,0
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,-0.3523856984907011,1.5103615950948166,2.9302531793788877,1.5903018530394433,0.40001365799812966,1.2372676604751036,2.2373317474237617,0
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,1.3476942996606556,2.8834457919217944,2.304617984674678,-0.847959235799957,2.486157443477967,-0.6310227182986391,3
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,1.105059153140749,2.781860051863241,3.2698082214424637,0.7120068814476513,2.787272329617589,2.1563432357213546,3
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,1.6402864370582888,2.765350165827122,1.0725404020212004,1.024000104897173,1.3282338358683319,2.0869245114050052,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,1.4463983139306364,2.757398785363698,1.510863619499349,0.7120068814476513,1.6523008357067077,0.41747224916966846,3
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,0.9209057684189931,2.74018385081358,6.647032094791292,0.40001365799812966,6.668916952762891,-0.3457253728730162,3
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.12866305466260836,-0.0700333222246758,-1.291497956999627,0.9101260580938164,2.689322434400997,4.35180092017434,-0.22397278890091366,3.6358688269201584,0.49165500358615916,3
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,1.1389199098934697,2.6384610179884156,1.9482448816390774,1.024000104897173,1.708733555626581,-0.21451037240054452,3
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,1.7364605193131786,2.6290016170922748,0.6552541871011006,-0.847959235799957,1.0854467983026093,0.6306285673645758,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,1.5147798097008842,2.568406614250333,0.9029884411055843,-0.847959235799957,0.7618009381651278,-0.4543452591562449,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.6919469210531378,2.560827342724854,10.852862680836994,-0.22397278890091366,9.711861861576645,-0.5365588071701172,3
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,1.5720882696949314,2.5382462055959727,0.6452066634912864,0.40001365799812966,0.7059999277965966,1.5273551473569444,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,1.1824054080079585,2.5283755263999996,1.2920159958730815,0.40001365799812966,0.9715285092106265,1.355305603168973,0
2.252694413358069,1.0678591512676185,1.8475506174602119,4.298896083678991,1.849669581828967,1.5258388185271508,3.5478918421192858,2.5199345289129673,0.06307826434767086,1.024000104897173,0.16209800409125227,2.6132817798977936,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,1.1841286950327297,2.48948035004444,1.27788666579678,-0.22397278890091366,1.3017020347119737,0.4056302314921734,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,1.259751662875163,2.456147223077089,1.162968114509529,1.024000104897173,1.0734443168271137,0.9669690924345732,0
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,1.4759141874400465,2.409241912215274,0.7488217507174962,1.024000104897173,1.578601388050157,1.6641508688038673,0
-0.34880429626189413,1.7489047144869903,-0.15630436943382137,-0.08438746327919236,-0.15230630382697477,-0.3523856984907011,0.6407066313271742,2.4014276245184605,4.791380078103716,-0.22397278890091366,4.817797397480785,-0.41296625485787214,3
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.8760453072528269,2.387679178495499,1.8772842461447639,0.7120068814476513,1.9226725236810254,0.4333977212187136,3
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,0.888089983585549,2.386876206576782,1.9576644350232781,-0.847959235799957,2.6815662646930503,-1.2691305214261777,3
-0.34880429626189413,0.3868135880482466,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,-0.3523856984907011,0.6705891616503666,2.381157479741017,3.1796944940669416,-0.847959235799957,2.736946135360687,0.034308113972565356,3
-0.34880429626189413,1.0678591512676185,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,1.7657197330529384,2.369837534155162,0.33969914873037055,0.40001365799812966,0.4533161072598512,1.3346161010197863,0
2.252694413358069,0.3868135880482466,0.4750472017793672,0.3140928591715516,0.4784532217906507,-1.291497956999627,1.2915774743113988,2.358615511974025,0.8791255725322753,0.40001365799812966,0.8873005690317114,1.2130652758933167,0
-0.34880429626189413,0.3868135880482466,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,0.9576264483192104,2.354130620037759,1.508665723709702,1.024000104897173,2.224840259072883,1.2985455874044292,0
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-0.3523856984907011,1.5242028898150686,2.272658347309096,0.5623145937103184,1.024000104897173,0.8961445027504975,1.1870672830611155,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.7996538211684177,2.256931848510753,0.2922873966965594,0.7120068814476513,0.8207604962903684,0.727678666261746,0
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.3140928591715516,0.4784532217906507,-0.3523856984907011,1.2544901375973991,2.254855872330646,0.6370430505583122,1.024000104897173,0.840975201933308,2.4845168520482512,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,0.8550175389824596,2.2524469565744853,1.2891901298578212,1.024000104897173,1.1359835624099581,0.008037890848927537,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,1.5072450121776748,2.2477270484668885,0.39747240948680274,0.08802043454860801,0.9142535098889643,-1.0542047063369322,0
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,1.5020201525812875,2.24527896334884,0.43232475700834605,0.40001365799812966,1.0359628834474965,-0.3641009175449911,0
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-1.291497956999627,0.8633773143366755,2.232940614353875,1.3538710630960007,-0.847959235799957,1.590182729824758,-0.7415482166219246,0
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,0.6170572668382674,2.2290040934840505,2.2399370514364985,-0.22397278890091366,2.8500221450508807,-1.247488213256963,3
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,0.5867265600182248,0.5750750616602862,2.2026235282519573,2.695215465006209,-0.847959235799957,3.097652289176891,-1.3811532863523646,3
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,1.245598709863199,2.1756750072724755,0.5880613729604676,0.40001365799812966,0.6156654619547101,0.44551196918764474,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,1.2738129516836836,2.168350336599276,0.5073671989691465,0.40001365799812966,0.33939781816786857,1.345369197531535,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-1.291497956999627,1.1524678791626977,2.1458867075560604,0.575187983335393,0.40001365799812966,0.4162558135811286,2.8388245763530695,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,1.6617358606645085,2.131139442804934,0.4185094120448514,1.024000104897173,0.24653651412061467,1.1982287250100188,0
2.252694413358069,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.28092463280408037,2.077085723398416,5.441957231839191,0.7120068814476513,5.651232865551149,-0.758562609836716,3
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.6255270392366201,2.061045869704959,1.5353544582982712,-0.847959235799957,1.3052817221695776,-0.6274837245099626,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.543322581586809,2.058245260329915,1.693916940265653,-0.847959235799957,1.445310672717024,0.008582351431800802,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,1.1990882930350169,2.0356445385200868,0.4090898586606505,0.40001365799812966,0.19810544851773848,2.073721342270327,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,1.7666913736094616,2.0344107036205896,0.15884372375371333,1.024000104897173,0.7340057179060858,0.7919250150407987,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.47783767464543125,2.013082986072149,1.6634603843234035,-0.847959235799957,1.6836757434233536,-0.22458289318370117,3
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.3627455618663862,2.0123975222390955,0.37769134737998084,0.40001365799812966,0.7137910122631462,0.6035416533666281,0
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.7568487730057115,0.20420994978298745,0.5867265600182248,1.4178174152963663,1.927713361835554,0.27753009639464465,0.40001365799812966,0.31539285521687777,1.8623345209697582,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,1.4034628010368204,1.9263424341694464,0.39967030527644964,-0.22397278890091366,0.41941436133783794,0.0722842396279796,0
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.8646606131849109,1.9232480545802315,0.5974809263446685,1.024000104897173,0.47500480185592187,-0.23002749901243444,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,0.3502961019715381,1.920780384781238,1.9052289211845599,-0.22397278890091366,2.2134694871487297,-0.4223581999124369,3
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-1.291497956999627,0.8772736075789941,1.9205649532908509,0.5450454125059502,-0.22397278890091366,0.5958718960126651,-0.17558144072510176,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.439431834468788,1.9107138587758214,0.23765398706819418,1.024000104897173,0.13872475069160334,0.42128347324978194,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.8597107461988609,1.897552953181192,0.5899452836373078,0.7120068814476513,0.4246786075990201,-0.21042691802899502,0
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,-1.291497956999627,0.12955036723439015,1.8897190808034368,4.190412572191698,-0.22397278890091366,3.8613891367492035,-0.5735821268055032,3
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,1.1956600518261578,1.8878585361137188,0.43232475700834605,1.024000104897173,0.6114540649457644,1.6606118750151906,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,0.4436835924416866,1.8830211199204532,1.2160315985738608,1.024000104897173,0.7752774085937543,0.8361624373992568,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.3861184726779922,1.875285170947418,1.3827576934742167,-0.847959235799957,1.494373447871242,-0.3189106891665051,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.3557409556561924,1.8517835538141505,1.427971549718381,1.024000104897173,1.2326351237652633,0.7485042835566512,0
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,0.7287959308381787,1.849257129972326,0.8518088677180927,1.024000104897173,1.1488283232872427,-0.11405739486041602,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,0.33084495800043173,1.8226219638879548,1.525306934688457,1.024000104897173,1.09471187172229,0.16647592046506554,0
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.21102151125663676,1.8188617051466316,2.2754173691836552,0.40001365799812966,2.063964893331155,0.31007739919790495,3
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.8653939268124738,1.8081097153081596,0.7227609863545404,0.08802043454860801,1.2042081939548794,-0.22771354153522275,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.6508996907502982,1.7907772726723747,0.7409721228973288,-0.22397278890091366,0.8470817275962793,1.329715955773927,0
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,1.1996046868398715,0.11279552578043305,-1.291497956999627,0.3890517271882438,1.7788697866581875,1.0662606997650665,0.40001365799812966,1.1732544259391282,2.0003552787281462,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,1.4903421330623476,1.7747961730217536,0.3073586821112808,1.024000104897173,0.6019784216756364,0.7772245793032188,0
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,0.28798277646937404,1.7663747602156663,1.4059925918219123,-0.22397278890091366,1.2665368696872767,-0.27821226059672394,0
-0.34880429626189413,-1.656323101609869,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-0.3523856984907011,0.6100541216950421,1.7587954886901873,0.6838268323665101,-0.5359660123504353,0.7234772253837214,-0.31169658644343345,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,0.41141779282891516,1.7519212656787058,0.9701812552462173,-0.847959235799957,0.8390800732792824,-0.06723378473330968,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,-0.3500410115796883,0.20420994978298745,-0.3523856984907011,0.6996283813018592,1.7176480740260227,0.6923044304122908,1.024000104897173,0.8801411941165036,0.8923779925809273,0
2.252694413358069,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.046114912248327894,1.7134961216658127,3.5131466838676535,0.40001365799812966,3.386764693841017,-1.2951285142583788,3
2.252694413358069,1.7489047144869903,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,0.6823221796913732,1.7105780042050975,0.5572908319054113,-0.847959235799957,1.1273501985416194,-1.031201246710534,1
-0.34880429626189413,-1.656323101609869,0.7495478849155361,0.9782267299227915,0.7526964937983139,-1.291497956999627,1.5081066556900595,1.7081103344061057,0.08913902871062668,0.7120068814476513,0.3358181307102647,1.7561647073094597,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.41466270563088065,1.6915808636890381,0.8505529272668659,0.7120068814476513,0.9420487301480062,0.2248693179782297,0
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.06477774406980298,1.6887802543139938,4.220869128133947,-0.847959235799957,3.613548422772746,-1.0102395142699112,3
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,-0.3523856984907011,0.29168601028856694,1.6876443428192187,1.098915151496963,-0.847959235799957,0.9437332889515845,-0.9860110183320481,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.8162435809250654,1.6763635665952474,0.4131716651271376,-0.847959235799957,0.29433587017214896,-0.522947292598284,0
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,1.5258388185271508,0.5420392827385735,1.6651415444141122,0.7123994776319195,-0.22397278890091366,0.7957026840871412,-0.4837461306314046,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-1.291497956999627,0.9631629662073098,1.659814511197238,0.24581760000116828,0.40001365799812966,0.1684150996046709,2.126670133954758,0
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-1.291497956999627,-0.025838790446210177,1.649297537530102,2.682028090268328,-0.22397278890091366,2.815699259427973,-0.5202249896839174,3
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.2637834267597946,1.6458898030457783,1.129999677664826,1.024000104897173,1.4280439449803464,0.0812678392453897,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.3500410115796883,-0.0014725042227599814,-0.3523856984907011,0.23857577081231685,1.6393681042912962,1.0292104564538764,-0.22397278890091366,1.148196613735901,0.23739191138431603,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.32741671679157264,1.636469571511525,0.9667274190053436,1.024000104897173,0.9521560829694761,0.09664885071156099,0
2.252694413358069,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,0.5867265600182248,1.0456424164674598,1.62828317487677,0.23168826992486694,1.024000104897173,0.35561169665230974,1.049454870739882,0
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.41524935653293166,1.6252083799685006,0.7485077656046896,1.024000104897173,0.726846342990878,0.39501325012614413,0
-0.34880429626189413,0.3868135880482466,-0.11970427834899883,-0.5714189684967683,-0.11574053422595301,-1.291497956999627,0.0574473048042578,1.6164931969482483,1.742584632750691,-0.847959235799957,1.7232628753074437,-0.8726271019486777,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,0.16896597471590036,1.6075234130757161,1.3202746560256842,-0.847959235799957,1.3711900853595786,-0.6988080608663684,1
-0.34880429626189413,-0.9752775383904971,0.7495478849155361,4.298896083678991,0.7526964937983139,-0.3523856984907011,2.2127660532560287,1.6043311100817796,-0.0791569917537627,0.40001365799812966,-0.07310851885836814,1.3836175534783859,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,1.7330322781043213,1.5961838828089157,0.005305003591238681,0.7120068814476513,0.13556620293489402,0.7091670064440532,0
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,0.39323161486535096,1.584295981475672,0.7736265746292252,-0.22397278890091366,1.0401742804564422,-1.3743475290664477,1
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,0.9076144589194138,1.580065690391682,0.3466068212121179,1.024000104897173,0.4299428538602023,0.7301287388846764,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,2.0820895648243067,1.5648875626597805,-0.07852902152814932,-0.5359660123504353,0.013014549974572551,0.6491402271822693,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.5592721529863044,1.5609706264709011,0.46058341716094875,-0.847959235799957,0.3322384432526608,-0.5885547928345198,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.5809782363621678,1.5546251898449206,0.48633019641109787,-0.22397278890091366,0.7502195963905269,0.20880773078346654,0
-0.34880429626189413,0.3868135880482466,0.33779686021128275,0.3140928591715516,0.3413315857868191,-0.3523856984907011,1.1536778466481765,1.534276706343697,0.09824459698202087,-0.22397278890091366,0.011540561021441537,2.1553904297013258,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,0.5170332880386744,1.5339633514485884,0.5211825439326412,0.40001365799812966,1.5107978962061304,0.0909320145913911,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.40390132814639407,1.530986479945039,0.5915152092013413,1.024000104897173,1.0544930302868578,0.21765521525515802,0
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,1.1996046868398715,0.11279552578043305,-1.291497956999627,0.46216309585627297,1.525306922471165,0.4470820573102608,0.40001365799812966,0.36550847962333227,2.09549976558526,0
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.876246968500409,1.507798217706882,0.172659068717208,0.7120068814476513,0.10629699372272103,0.6518625300966356,0
-0.34880429626189413,1.0678591512676185,0.33779686021128275,0.09271490225447161,0.3413315857868191,-0.3523856984907011,1.5944726681762929,1.4909162227328185,-0.03865291220169884,-0.22397278890091366,-0.03562708547875092,1.5338886743514242,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.0554688190768013,1.4766389903243557,0.14534236390302538,1.024000104897173,0.0671310015395255,0.45612895055367464,0
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.1876994408900499,1.4716644813644828,2.241506977000532,-0.22397278890091366,2.2096792298406784,-1.2990758534842106,3
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.3140928591715516,-0.0014725042227599814,-0.3523856984907011,0.7330124841966659,1.4359028539600251,0.20060374375700396,0.7120068814476513,0.10756041282540475,0.10331849285175941,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.005308705884527685,1.4282256590298243,1.129999677664826,-0.847959235799957,0.8110742831697931,-0.5618762242737267,1
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.3065722769280956,1.4236624283697803,0.5510111296492773,0.40001365799812966,0.3539271378487314,1.2774477398180875,0
2.252694413358069,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.1714225753682362,1.4187270887717947,0.6335892143174386,1.024000104897173,0.5632335691933354,0.5341229290502788,0
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,0.5354708160886316,0.11279552578043305,0.5867265600182248,0.4892040358726572,1.412636252998092,0.31677823549548173,0.40001365799812966,0.2568544367925318,1.025634720239174,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,0.1729442011454288,1.4085822240426003,0.6474045592809332,0.7120068814476513,0.6087166568899496,0.7618435678370474,0
